Identifier;Time Stamp;Idiom;Type of Interaction;Description;Condition;Task 1;Task 2
47;2021-07-07T17:46:34.519Z;Visualization;Visualization Start First Task;The user started the first task;2;2;4
47;2021-07-07T17:46:35.006Z;Map;Map Enter View;Entered the Map view;2;2;4
47;2021-07-07T17:46:43.349Z;Calendar;Calendar Enter View;Entered the Calendar view;2;2;4
47;2021-07-07T17:46:43.394Z;Calendar;Calendar Enter View;Entered the Calendar view;2;2;4
47;2021-07-07T17:46:43.544Z;Calendar;Calendar Enter View;Entered the Calendar view;2;2;4
47;2021-07-07T17:46:43.592Z;Calendar;Calendar Enter View;Entered the Calendar view;2;2;4
47;2021-07-07T17:46:43.644Z;Calendar;Calendar Enter View;Entered the Calendar view;2;2;4
47;2021-07-07T17:46:43.692Z;Calendar;Calendar Enter View;Entered the Calendar view;2;2;4
47;2021-07-07T17:46:44.024Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
47;2021-07-07T17:46:44.056Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
47;2021-07-07T17:46:44.696Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
47;2021-07-07T17:46:45.396Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
47;2021-07-07T17:46:45.398Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
47;2021-07-07T17:46:45.509Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
47;2021-07-07T17:46:46.042Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
47;2021-07-07T17:46:46.593Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
47;2021-07-07T17:46:46.945Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
47;2021-07-07T17:46:49.450Z;Calendar;Calendar Circle Click Add;Selected a circle on the Calendar view;2;2;4
47;2021-07-07T17:46:49.507Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
47;2021-07-07T17:46:50.394Z;Map;Map Enter View;Entered the Map view;2;2;4
47;2021-07-07T17:46:50.744Z;Overview;Overview Enter View;Entered the Overview tab;2;2;4
