Identifier;Time Stamp;Idiom;Type of Interaction;Description;Condition;Task 1;Task 2
58;2021-07-24T14:14:28.113Z;Visualization;Visualization Start First Task;The user started the first task;3;1;4
58;2021-07-24T14:14:29.629Z;Map;Map Enter View;Entered the Map view;3;1;4
58;2021-07-24T14:14:30.528Z;Calendar;Calendar Enter View;Entered the Calendar view;3;1;4
58;2021-07-24T14:14:31.088Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
58;2021-07-24T14:14:31.334Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
58;2021-07-24T14:14:31.485Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
58;2021-07-24T14:14:32.632Z;Calendar;Calendar Circle Click Add;Selected a circle on the Calendar view;3;1;4
58;2021-07-24T14:14:32.834Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
58;2021-07-24T14:14:32.929Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
58;2021-07-24T14:14:33.679Z;Calendar;Calendar Circle Click Add;Selected a circle on the Calendar view;3;1;4
58;2021-07-24T14:14:34.230Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
58;2021-07-24T14:14:37.828Z;Map;Map Enter View;Entered the Map view;3;1;4
58;2021-07-24T14:14:37.886Z;Overview;Overview Enter View;Entered the Overview tab;3;1;4
58;2021-07-24T14:14:41.478Z;Map;Map Enter View;Entered the Map view;3;1;4
58;2021-07-24T14:14:41.979Z;Calendar;Calendar Enter View;Entered the Calendar view;3;1;4
58;2021-07-24T14:14:42.079Z;Calendar;Calendar Enter View;Entered the Calendar view;3;1;4
58;2021-07-24T14:14:42.128Z;Calendar;Calendar Enter View;Entered the Calendar view;3;1;4
58;2021-07-24T14:14:42.178Z;Calendar;Calendar Enter View;Entered the Calendar view;3;1;4
58;2021-07-24T14:14:42.480Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
58;2021-07-24T14:14:43.080Z;Calendar;Calendar Circle Click Add;Selected a circle on the Calendar view;3;1;4
58;2021-07-24T14:14:43.580Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
58;2021-07-24T14:14:43.633Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
58;2021-07-24T14:14:43.683Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
58;2021-07-24T14:14:43.934Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
58;2021-07-24T14:14:44.078Z;Calendar;Calendar Circle Click Add;Selected a circle on the Calendar view;3;1;4
