Identifier;Time Stamp;Idiom;Type of Interaction;Description;Condition;Task 1;Task 2
74;2021-08-15T14:20:40.225Z;Visualization;Visualization Start First Task;The user started the first task;3;1;4
74;2021-08-15T14:20:47.753Z;Map;Map Enter View;Entered the Map view;3;1;4
74;2021-08-15T14:20:57.598Z;Calendar;Calendar Enter View;Entered the Calendar view;3;1;4
74;2021-08-15T14:20:57.903Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
74;2021-08-15T14:20:58.311Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
74;2021-08-15T14:20:59.295Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
74;2021-08-15T14:21:02.696Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
74;2021-08-15T14:21:02.698Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
74;2021-08-15T14:21:03.096Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
74;2021-08-15T14:21:04.245Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
74;2021-08-15T14:21:06.497Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
74;2021-08-15T14:21:06.896Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
74;2021-08-15T14:21:07.847Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
74;2021-08-15T14:21:07.847Z;Map;Map Enter View;Entered the Map view;3;1;4
74;2021-08-15T14:21:09.093Z;Calendar;Calendar Enter View;Entered the Calendar view;3;1;4
74;2021-08-15T14:21:09.847Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
74;2021-08-15T14:21:09.905Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
74;2021-08-15T14:21:10.206Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
74;2021-08-15T14:21:14.644Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
74;2021-08-15T14:21:14.705Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
74;2021-08-15T14:21:15.897Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
74;2021-08-15T14:21:15.955Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
74;2021-08-15T14:21:17.494Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
74;2021-08-15T14:21:17.557Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
74;2021-08-15T14:21:17.655Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
74;2021-08-15T14:21:18.446Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
74;2021-08-15T14:21:19.846Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
74;2021-08-15T14:21:20.257Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
74;2021-08-15T14:21:21.346Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
74;2021-08-15T14:21:21.847Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
74;2021-08-15T14:21:22.696Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
74;2021-08-15T14:21:22.755Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
74;2021-08-15T14:21:23.694Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
74;2021-08-15T14:21:23.755Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
74;2021-08-15T14:21:23.956Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
74;2021-08-15T14:21:24.395Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
74;2021-08-15T14:21:25.744Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
74;2021-08-15T14:21:25.858Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
74;2021-08-15T14:21:25.905Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
74;2021-08-15T14:21:25.906Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
74;2021-08-15T14:21:26.005Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
74;2021-08-15T14:21:26.006Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
