Identifier;Time Stamp;Idiom;Type of Interaction;Description;Condition;Task 1;Task 2
61;2021-07-26T13:11:57.989Z;Visualization;Visualization Start First Task;The user started the first task;3;2;3
61;2021-07-26T13:11:59.606Z;Map;Map Enter View;Entered the Map view;3;2;3
61;2021-07-26T13:12:44.014Z;Calendar;Calendar Enter View;Entered the Calendar view;3;2;3
61;2021-07-26T13:12:44.047Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;2;3
61;2021-07-26T13:12:44.108Z;Calendar;Calendar Circle Click Add;Selected a circle on the Calendar view;3;2;3
61;2021-07-26T13:12:45.558Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;2;3
61;2021-07-26T13:12:46.809Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;2;3
61;2021-07-26T13:12:46.869Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;2;3
61;2021-07-26T13:12:46.916Z;Map;Map Enter View;Entered the Map view;3;2;3
61;2021-07-26T13:12:47.255Z;Overview;Overview Enter View;Entered the Overview tab;3;2;3
61;2021-07-26T13:12:47.756Z;Overview;Overview Remove Button Click;Click the Overview Remove Button;3;2;3
61;2021-07-26T13:12:48.356Z;Map;Map Enter View;Entered the Map view;3;2;3
61;2021-07-26T13:12:48.556Z;Calendar;Calendar Enter View;Entered the Calendar view;3;2;3
61;2021-07-26T13:12:48.958Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;2;3
61;2021-07-26T13:12:49.018Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;2;3
61;2021-07-26T13:12:49.020Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;2;3
61;2021-07-26T13:12:49.217Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;2;3
61;2021-07-26T13:12:49.361Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;2;3
61;2021-07-26T13:12:52.709Z;Calendar;Calendar Circle Click Add;Selected a circle on the Calendar view;3;2;3
61;2021-07-26T13:12:53.209Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;2;3
61;2021-07-26T13:12:53.458Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;2;3
61;2021-07-26T13:13:04.712Z;Calendar;Calendar Circle Click Add;Selected a circle on the Calendar view;3;2;3
61;2021-07-26T13:13:05.010Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;2;3
61;2021-07-26T13:13:05.056Z;Map;Map Enter View;Entered the Map view;3;2;3
61;2021-07-26T13:13:05.457Z;Overview;Overview Enter View;Entered the Overview tab;3;2;3
61;2021-07-26T13:13:16.907Z;Overview;Overview Remove Button Click;Click the Overview Remove Button;3;2;3
61;2021-07-26T13:13:17.458Z;Map;Map Enter View;Entered the Map view;3;2;3
61;2021-07-26T13:13:17.808Z;Calendar;Calendar Enter View;Entered the Calendar view;3;2;3
61;2021-07-26T13:13:18.410Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;2;3
