Identifier;Time Stamp;Idiom;Type of Interaction;Description;Condition;Task 1;Task 2
68;2021-07-30T14:14:04.208Z;Visualization;Visualization Start First Task;The user started the first task;3;1;4
68;2021-07-30T14:14:05.479Z;Map;Map Enter View;Entered the Map view;3;1;4
68;2021-07-30T14:14:08.144Z;Calendar;Calendar Enter View;Entered the Calendar view;3;1;4
68;2021-07-30T14:14:08.281Z;Map;Map Enter View;Entered the Map view;3;1;4
68;2021-07-30T14:14:15.177Z;Calendar;Calendar Enter View;Entered the Calendar view;3;1;4
68;2021-07-30T14:14:15.492Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
68;2021-07-30T14:14:15.590Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
68;2021-07-30T14:14:15.794Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
68;2021-07-30T14:14:15.840Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
68;2021-07-30T14:14:16.240Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
68;2021-07-30T14:14:18.231Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
68;2021-07-30T14:14:18.340Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
68;2021-07-30T14:14:18.491Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
68;2021-07-30T14:14:18.591Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
68;2021-07-30T14:14:18.743Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
68;2021-07-30T14:14:21.228Z;Map;Map Enter View;Entered the Map view;3;1;4
68;2021-07-30T14:14:22.479Z;Calendar;Calendar Enter View;Entered the Calendar view;3;1;4
68;2021-07-30T14:14:22.831Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
68;2021-07-30T14:14:24.180Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
68;2021-07-30T14:14:24.278Z;Map;Map Enter View;Entered the Map view;3;1;4
68;2021-07-30T14:14:24.880Z;Calendar;Calendar Enter View;Entered the Calendar view;3;1;4
68;2021-07-30T14:14:25.229Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
68;2021-07-30T14:14:25.290Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
