Identifier;Time Stamp;Idiom;Type of Interaction;Description;Condition;Task 1;Task 2
73;2021-08-14T13:49:45.232Z;Visualization;Visualization Start First Task;The user started the first task;3;2;3
73;2021-08-14T13:49:46.309Z;Map;Map Enter View;Entered the Map view;3;2;3
73;2021-08-14T13:49:47.446Z;Calendar;Calendar Enter View;Entered the Calendar view;3;2;3
73;2021-08-14T13:49:48.443Z;Map;Map Enter View;Entered the Map view;3;2;3
73;2021-08-14T13:49:50.994Z;Calendar;Calendar Enter View;Entered the Calendar view;3;2;3
73;2021-08-14T13:49:51.631Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;2;3
73;2021-08-14T13:49:51.647Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;2;3
73;2021-08-14T13:49:52.201Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;2;3
73;2021-08-14T13:49:52.359Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;2;3
73;2021-08-14T13:49:52.692Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;2;3
73;2021-08-14T13:49:52.760Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;2;3
73;2021-08-14T13:49:54.145Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;2;3
73;2021-08-14T13:49:54.210Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;2;3
73;2021-08-14T13:49:54.212Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;2;3
73;2021-08-14T13:49:54.393Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;2;3
73;2021-08-14T13:49:54.444Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;2;3
73;2021-08-14T13:49:54.593Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;2;3
73;2021-08-14T13:49:56.494Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;2;3
73;2021-08-14T13:49:56.560Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;2;3
73;2021-08-14T13:49:56.610Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;2;3
73;2021-08-14T13:49:56.710Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;2;3
73;2021-08-14T13:49:56.711Z;Map;Map Enter View;Entered the Map view;3;2;3
73;2021-08-14T13:50:01.645Z;Calendar;Calendar Enter View;Entered the Calendar view;3;2;3
73;2021-08-14T13:50:02.048Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;2;3
73;2021-08-14T13:50:02.210Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;2;3
73;2021-08-14T13:50:03.048Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;2;3
73;2021-08-14T13:50:03.110Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;2;3
73;2021-08-14T13:50:03.395Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;2;3
73;2021-08-14T13:50:05.447Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;2;3
73;2021-08-14T13:50:05.448Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;2;3
73;2021-08-14T13:50:05.744Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;2;3
73;2021-08-14T13:50:05.842Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;2;3
73;2021-08-14T13:50:09.546Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;2;3
73;2021-08-14T13:50:09.547Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;2;3
73;2021-08-14T13:50:10.195Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;2;3
73;2021-08-14T13:50:10.410Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;2;3
73;2021-08-14T13:50:10.750Z;Calendar;Calendar Circle Click Add;Selected a circle on the Calendar view;3;2;3
73;2021-08-14T13:50:11.995Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;2;3
73;2021-08-14T13:50:12.095Z;Map;Map Enter View;Entered the Map view;3;2;3
73;2021-08-14T13:50:12.193Z;Overview;Overview Enter View;Entered the Overview tab;3;2;3
73;2021-08-14T13:50:16.645Z;Map;Map Enter View;Entered the Map view;3;2;3
73;2021-08-14T13:50:16.993Z;Calendar;Calendar Enter View;Entered the Calendar view;3;2;3
73;2021-08-14T13:50:17.846Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;2;3
73;2021-08-14T13:50:22.401Z;Calendar;Calendar Circle Click Add;Selected a circle on the Calendar view;3;2;3
73;2021-08-14T13:50:23.496Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;2;3
73;2021-08-14T13:50:23.545Z;Map;Map Enter View;Entered the Map view;3;2;3
73;2021-08-14T13:50:23.575Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;3;2;3
73;2021-08-14T13:50:23.596Z;Map;Map Circle Leave;Hovered the cursor out of a circle on the Map view;3;2;3
73;2021-08-14T13:50:23.708Z;Overview;Overview Enter View;Entered the Overview tab;3;2;3
73;2021-08-14T13:50:27.942Z;Map;Map Enter View;Entered the Map view;3;2;3
73;2021-08-14T13:50:28.145Z;Calendar;Calendar Enter View;Entered the Calendar view;3;2;3
73;2021-08-14T13:50:28.597Z;Map;Map Enter View;Entered the Map view;3;2;3
73;2021-08-14T13:50:28.644Z;Overview;Overview Enter View;Entered the Overview tab;3;2;3
73;2021-08-14T13:50:33.498Z;Overview;Overview Remove Button Click;Click the Overview Remove Button;3;2;3
73;2021-08-14T13:50:33.858Z;Map;Map Enter View;Entered the Map view;3;2;3
73;2021-08-14T13:50:34.494Z;Calendar;Calendar Enter View;Entered the Calendar view;3;2;3
73;2021-08-14T13:50:35.045Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;2;3
73;2021-08-14T13:50:35.396Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;2;3
73;2021-08-14T13:50:35.944Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;2;3
73;2021-08-14T13:50:38.442Z;Calendar;Calendar Circle Click Add;Selected a circle on the Calendar view;3;2;3
73;2021-08-14T13:50:39.648Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;2;3
73;2021-08-14T13:50:39.650Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;2;3
73;2021-08-14T13:50:39.710Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;2;3
73;2021-08-14T13:50:39.710Z;Map;Map Enter View;Entered the Map view;3;2;3
73;2021-08-14T13:50:39.858Z;Overview;Overview Enter View;Entered the Overview tab;3;2;3
73;2021-08-14T13:50:51.444Z;Map;Map Enter View;Entered the Map view;3;2;3
