Identifier;Time Stamp;Idiom;Type of Interaction;Description;Condition;Task 1;Task 2
7;2021-05-31T14:17:58.761Z;Visualization;Visualization Start First Task;The user started the first task;1;1;3
7;2021-05-31T14:18:02.700Z;Map;Map Enter View;Entered the Map view;1;1;3
7;2021-05-31T14:18:02.732Z;Calendar;Calendar Enter View;Entered the Calendar view;1;1;3
7;2021-05-31T14:18:02.743Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;1;1;3
7;2021-05-31T14:18:02.839Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;1;1;3
7;2021-05-31T14:18:04.434Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;1;1;3
7;2021-05-31T14:18:04.981Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;1;1;3
7;2021-05-31T14:18:06.830Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;1;1;3
7;2021-05-31T14:18:07.531Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;1;1;3
7;2021-05-31T14:18:09.431Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;1;1;3
7;2021-05-31T14:18:09.486Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;1;1;3
7;2021-05-31T14:18:11.531Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;1;1;3
7;2021-05-31T14:18:12.214Z;Calendar;Calendar Circle Click Add;Selected a circle on the Calendar view;1;1;3
7;2021-05-31T14:18:16.081Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;1;1;3
7;2021-05-31T14:18:16.084Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;1;1;3
7;2021-05-31T14:18:16.186Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;1;1;3
7;2021-05-31T14:18:16.187Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;1;1;3
7;2021-05-31T14:18:16.780Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;1;1;3
7;2021-05-31T14:18:17.231Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;1;1;3
7;2021-05-31T14:18:17.579Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;1;1;3
7;2021-05-31T14:18:17.580Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;1;1;3
7;2021-05-31T14:18:17.687Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;1;1;3
7;2021-05-31T14:18:17.689Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;1;1;3
7;2021-05-31T14:18:17.929Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;1;1;3
7;2021-05-31T14:18:18.883Z;Map;Map Enter View;Entered the Map view;1;1;3
7;2021-05-31T14:18:20.184Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;1;1;3
