Identifier;Time Stamp;Idiom;Type of Interaction;Description;Condition;Task 1;Task 2
5;2021-05-29T17:18:03.922Z;Visualization;Visualization Start First Task;The user started the first interaction;2;2;4
5;2021-05-29T17:18:04.487Z;Map;Map Enter View;Entered the Map view;2;2;4
5;2021-05-29T17:18:04.639Z;Overview;Overview Enter View;Entered the Overview tab;2;2;4
5;2021-05-29T17:18:04.838Z;Map;Map Enter View;Entered the Map view;2;2;4
5;2021-05-29T17:18:05.289Z;Calendar;Calendar Enter View;Entered the Calendar view;2;2;4
5;2021-05-29T17:18:05.351Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
5;2021-05-29T17:18:05.450Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
5;2021-05-29T17:18:05.453Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
5;2021-05-29T17:18:05.498Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
5;2021-05-29T17:18:06.439Z;Map;Map Enter View;Entered the Map view;2;2;4
5;2021-05-29T17:18:07.989Z;Map;Map Enter View;Entered the Map view;2;2;4
5;2021-05-29T17:18:08.740Z;Map;Map Enter View;Entered the Map view;2;2;4
5;2021-05-29T17:18:10.788Z;Map;Map Enter View;Entered the Map view;2;2;4
5;2021-05-29T17:18:11.038Z;Calendar;Calendar Enter View;Entered the Calendar view;2;2;4
5;2021-05-29T17:18:11.890Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
5;2021-05-29T17:18:11.946Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
5;2021-05-29T17:18:14.292Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
5;2021-05-29T17:18:14.491Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
5;2021-05-29T17:18:14.890Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
5;2021-05-29T17:18:14.948Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
5;2021-05-29T17:18:14.951Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
5;2021-05-29T17:18:14.996Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
5;2021-05-29T17:18:14.997Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
5;2021-05-29T17:18:15.741Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
5;2021-05-29T17:18:15.744Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
5;2021-05-29T17:18:15.797Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
5;2021-05-29T17:18:18.339Z;Map;Map Enter View;Entered the Map view;2;2;4
5;2021-05-29T17:18:18.538Z;Calendar;Calendar Enter View;Entered the Calendar view;2;2;4
5;2021-05-29T17:18:22.988Z;Map;Map Enter View;Entered the Map view;2;2;4
5;2021-05-29T17:18:23.138Z;Calendar;Calendar Enter View;Entered the Calendar view;2;2;4
5;2021-05-29T17:18:23.692Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
5;2021-05-29T17:18:23.946Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
5;2021-05-29T17:18:25.040Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
5;2021-05-29T17:18:25.147Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
5;2021-05-29T17:18:26.840Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
5;2021-05-29T17:18:26.897Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
5;2021-05-29T17:18:27.740Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
5;2021-05-29T17:18:27.795Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
5;2021-05-29T17:18:28.188Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
5;2021-05-29T17:18:34.191Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
5;2021-05-29T17:18:34.540Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
5;2021-05-29T17:18:36.723Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
5;2021-05-29T17:18:36.838Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
