Identifier;Time Stamp;Idiom;Type of Interaction;Description;Condition;Task 1;Task 2
33;2021-07-03T13:23:32.970Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
33;2021-07-03T13:23:33.235Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
33;2021-07-03T13:23:34.571Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
33;2021-07-03T13:23:34.571Z;Map;Map Enter View;Entered the Map view;2;2;4
33;2021-07-03T13:23:34.720Z;Overview;Overview Enter View;Entered the Overview tab;2;2;4
33;2021-07-03T13:23:34.869Z;Overview;Overview Enter View;Entered the Overview tab;2;2;4
33;2021-07-03T13:23:35.070Z;Overview;Overview Enter View;Entered the Overview tab;2;2;4
33;2021-07-03T13:23:35.120Z;Overview;Overview Enter View;Entered the Overview tab;2;2;4
33;2021-07-03T13:23:35.169Z;Overview;Overview Enter View;Entered the Overview tab;2;2;4
33;2021-07-03T13:23:35.322Z;Overview;Overview Enter View;Entered the Overview tab;2;2;4
33;2021-07-03T13:23:48.572Z;Overview;Overview Remove Button Click;Click the Overview Remove Button;2;2;4
33;2021-07-03T13:23:51.970Z;Overview;Overview Remove Button Click;Click the Overview Remove Button;2;2;4
33;2021-07-03T13:23:56.070Z;Visualization;Visualization End Second Task;The user ended the second task;2;2;4
