Identifier;Time Stamp;Idiom;Type of Interaction;Description;Condition;Task 1;Task 2
44;2021-07-06T15:17:55.597Z;Visualization;Visualization Start First Task;The user started the first task;2;2;4
44;2021-07-06T15:17:55.779Z;Map;Map Enter View;Entered the Map view;2;2;4
44;2021-07-06T15:17:56.378Z;Calendar;Calendar Enter View;Entered the Calendar view;2;2;4
44;2021-07-06T15:17:57.067Z;Map;Map Enter View;Entered the Map view;2;2;4
44;2021-07-06T15:17:57.318Z;Calendar;Calendar Enter View;Entered the Calendar view;2;2;4
44;2021-07-06T15:17:57.776Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
44;2021-07-06T15:18:00.220Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
44;2021-07-06T15:18:00.282Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
44;2021-07-06T15:18:00.720Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
44;2021-07-06T15:18:00.829Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
44;2021-07-06T15:18:02.820Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
44;2021-07-06T15:18:03.320Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
44;2021-07-06T15:18:03.925Z;Calendar;Calendar Circle Click Add;Selected a circle on the Calendar view;2;2;4
44;2021-07-06T15:18:04.218Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
44;2021-07-06T15:18:04.471Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
44;2021-07-06T15:18:04.721Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
44;2021-07-06T15:18:04.931Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
44;2021-07-06T15:18:07.619Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
44;2021-07-06T15:18:07.620Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
44;2021-07-06T15:18:07.680Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
44;2021-07-06T15:18:07.680Z;Map;Map Enter View;Entered the Map view;2;2;4
44;2021-07-06T15:18:07.783Z;Overview;Overview Enter View;Entered the Overview tab;2;2;4
44;2021-07-06T15:18:07.820Z;Overview;Overview Enter View;Entered the Overview tab;2;2;4
44;2021-07-06T15:18:07.970Z;Overview;Overview Enter View;Entered the Overview tab;2;2;4
44;2021-07-06T15:18:08.029Z;Overview;Overview Enter View;Entered the Overview tab;2;2;4
44;2021-07-06T15:18:10.467Z;Map;Map Enter View;Entered the Map view;2;2;4
44;2021-07-06T15:18:10.580Z;Overview;Overview Enter View;Entered the Overview tab;2;2;4
44;2021-07-06T15:18:11.918Z;Map;Map Enter View;Entered the Map view;2;2;4
44;2021-07-06T15:18:12.122Z;Calendar;Calendar Enter View;Entered the Calendar view;2;2;4
44;2021-07-06T15:18:12.125Z;Calendar;Calendar Enter View;Entered the Calendar view;2;2;4
44;2021-07-06T15:18:12.127Z;Calendar;Calendar Enter View;Entered the Calendar view;2;2;4
44;2021-07-06T15:18:12.128Z;Calendar;Calendar Enter View;Entered the Calendar view;2;2;4
44;2021-07-06T15:18:12.129Z;Calendar;Calendar Enter View;Entered the Calendar view;2;2;4
44;2021-07-06T15:18:12.130Z;Calendar;Calendar Enter View;Entered the Calendar view;2;2;4
44;2021-07-06T15:18:12.169Z;Calendar;Calendar Enter View;Entered the Calendar view;2;2;4
44;2021-07-06T15:18:12.171Z;Calendar;Calendar Enter View;Entered the Calendar view;2;2;4
44;2021-07-06T15:18:12.172Z;Calendar;Calendar Enter View;Entered the Calendar view;2;2;4
