Identifier;Time Stamp;Idiom;Type of Interaction;Description;Condition;Task 1;Task 2
12;2021-06-01T18:09:49.302Z;Visualization;Visualization Start First Task;The user started the first task;1;1;3
12;2021-06-01T18:09:50.282Z;Map;Map Enter View;Entered the Map view;1;1;3
12;2021-06-01T18:09:50.632Z;Overview;Overview Enter View;Entered the Overview tab;1;1;3
12;2021-06-01T18:09:51.133Z;Map;Map Enter View;Entered the Map view;1;1;3
12;2021-06-01T18:09:51.933Z;Calendar;Calendar Enter View;Entered the Calendar view;1;1;3
12;2021-06-01T18:09:52.082Z;Map;Map Enter View;Entered the Map view;1;1;3
12;2021-06-01T18:09:52.282Z;Calendar;Calendar Enter View;Entered the Calendar view;1;1;3
12;2021-06-01T18:09:52.382Z;Calendar;Calendar Enter View;Entered the Calendar view;1;1;3
12;2021-06-01T18:09:52.483Z;Calendar;Calendar Enter View;Entered the Calendar view;1;1;3
12;2021-06-01T18:09:52.531Z;Calendar;Calendar Enter View;Entered the Calendar view;1;1;3
12;2021-06-01T18:09:52.581Z;Calendar;Calendar Enter View;Entered the Calendar view;1;1;3
12;2021-06-01T18:09:52.682Z;Calendar;Calendar Enter View;Entered the Calendar view;1;1;3
12;2021-06-01T18:09:53.046Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;1;1;3
12;2021-06-01T18:09:55.140Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;1;1;3
12;2021-06-01T18:09:55.251Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;1;1;3
12;2021-06-01T18:09:56.585Z;Calendar;Calendar Circle Click Add;Selected a circle on the Calendar view;1;1;3
12;2021-06-01T18:09:56.885Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;1;1;3
12;2021-06-01T18:09:56.933Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;1;1;3
12;2021-06-01T18:09:57.285Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;1;1;3
12;2021-06-01T18:09:58.084Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;1;1;3
12;2021-06-01T18:09:58.585Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;1;1;3
12;2021-06-01T18:09:58.786Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;1;1;3
12;2021-06-01T18:09:59.591Z;Calendar;Calendar Circle Click Add;Selected a circle on the Calendar view;1;1;3
