Identifier;Time Stamp;Idiom;Type of Interaction;Description;Condition;Task 1;Task 2
62;2021-07-26T15:10:36.332Z;Visualization;Visualization Start First Task;The user started the first task;3;1;4
62;2021-07-26T15:10:37.699Z;Map;Map Enter View;Entered the Map view;3;1;4
62;2021-07-26T15:10:39.152Z;Calendar;Calendar Enter View;Entered the Calendar view;3;1;4
62;2021-07-26T15:10:40.848Z;Map;Map Enter View;Entered the Map view;3;1;4
62;2021-07-26T15:10:41.152Z;Calendar;Calendar Enter View;Entered the Calendar view;3;1;4
62;2021-07-26T15:10:42.499Z;Map;Map Enter View;Entered the Map view;3;1;4
62;2021-07-26T15:11:00.812Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;3;1;4
62;2021-07-26T15:11:00.854Z;Map;Map Circle Leave;Hovered the cursor out of a circle on the Map view;3;1;4
62;2021-07-26T15:11:04.655Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;3;1;4
62;2021-07-26T15:11:08.502Z;Map;Map Circle Leave;Hovered the cursor out of a circle on the Map view;3;1;4
62;2021-07-26T15:11:10.951Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;3;1;4
62;2021-07-26T15:11:13.852Z;Map;Map Circle Leave;Hovered the cursor out of a circle on the Map view;3;1;4
62;2021-07-26T15:11:15.054Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;3;1;4
62;2021-07-26T15:11:17.104Z;Map;Map Circle Leave;Hovered the cursor out of a circle on the Map view;3;1;4
62;2021-07-26T15:11:18.604Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;3;1;4
62;2021-07-26T15:11:20.002Z;Map;Map Circle Leave;Hovered the cursor out of a circle on the Map view;3;1;4
62;2021-07-26T15:11:22.002Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;3;1;4
62;2021-07-26T15:11:23.654Z;Map;Map Circle Leave;Hovered the cursor out of a circle on the Map view;3;1;4
62;2021-07-26T15:11:24.652Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;3;1;4
62;2021-07-26T15:11:33.803Z;Map;Map Circle Leave;Hovered the cursor out of a circle on the Map view;3;1;4
62;2021-07-26T15:11:36.552Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;3;1;4
62;2021-07-26T15:11:37.753Z;Map;Map Circle Leave;Hovered the cursor out of a circle on the Map view;3;1;4
62;2021-07-26T15:11:38.704Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;3;1;4
62;2021-07-26T15:11:38.953Z;Map;Map Circle Leave;Hovered the cursor out of a circle on the Map view;3;1;4
62;2021-07-26T15:11:39.301Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;3;1;4
