Identifier;Time Stamp;Idiom;Type of Interaction;Description;Condition;Task 1;Task 2
9;2021-06-01T13:14:39.834Z;Visualization;Visualization Start First Task;The user started the first task;2;2;4
9;2021-06-01T13:14:40.951Z;Map;Map Enter View;Entered the Map view;2;2;4
9;2021-06-01T13:14:41.150Z;Calendar;Calendar Enter View;Entered the Calendar view;2;2;4
9;2021-06-01T13:14:42.213Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
9;2021-06-01T13:14:42.271Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
9;2021-06-01T13:14:43.257Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
9;2021-06-01T13:14:46.153Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
9;2021-06-01T13:14:46.156Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
9;2021-06-01T13:15:01.254Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
9;2021-06-01T13:15:01.255Z;Map;Map Enter View;Entered the Map view;2;2;4
9;2021-06-01T13:15:02.507Z;Overview;Overview Enter View;Entered the Overview tab;2;2;4
9;2021-06-01T13:15:05.901Z;Calendar;Calendar Enter View;Entered the Calendar view;2;2;4
9;2021-06-01T13:15:05.904Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
9;2021-06-01T13:15:06.003Z;Calendar;Calendar Circle Click Add;Selected a circle on the Calendar view;2;2;4
9;2021-06-01T13:15:10.504Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
9;2021-06-01T13:15:10.618Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
9;2021-06-01T13:15:10.753Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
9;2021-06-01T13:15:11.253Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
9;2021-06-01T13:15:11.351Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
9;2021-06-01T13:15:11.466Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
9;2021-06-01T13:15:13.707Z;Calendar;Calendar Circle Click Add;Selected a circle on the Calendar view;2;2;4
9;2021-06-01T13:15:15.203Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
9;2021-06-01T13:15:15.267Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
9;2021-06-01T13:15:15.502Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
9;2021-06-01T13:15:15.904Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
9;2021-06-01T13:15:18.104Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
9;2021-06-01T13:15:18.106Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
9;2021-06-01T13:15:20.005Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
9;2021-06-01T13:15:20.317Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
9;2021-06-01T13:15:20.667Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
9;2021-06-01T13:15:20.964Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
9;2021-06-01T13:15:22.853Z;Calendar;Calendar Circle Click Add;Selected a circle on the Calendar view;2;2;4
9;2021-06-01T13:15:24.252Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
9;2021-06-01T13:15:24.255Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
9;2021-06-01T13:15:26.352Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
9;2021-06-01T13:15:26.354Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
9;2021-06-01T13:15:28.102Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
9;2021-06-01T13:15:28.853Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
9;2021-06-01T13:15:30.602Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
9;2021-06-01T13:15:31.103Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
9;2021-06-01T13:15:34.402Z;Calendar;Calendar Circle Click Add;Selected a circle on the Calendar view;2;2;4
9;2021-06-01T13:15:37.954Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
9;2021-06-01T13:15:38.051Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
9;2021-06-01T13:15:40.153Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
9;2021-06-01T13:15:40.215Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
9;2021-06-01T13:15:43.302Z;Calendar;Calendar Circle Click Add;Selected a circle on the Calendar view;2;2;4
9;2021-06-01T13:15:45.304Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
9;2021-06-01T13:15:45.364Z;Map;Map Enter View;Entered the Map view;2;2;4
