Identifier;Time Stamp;Idiom;Type of Interaction;Description;Condition;Task 1;Task 2
66;2021-07-27T17:51:35.691Z;Visualization;Visualization Start First Task;The user started the first task;3;1;4
66;2021-07-27T17:51:38.612Z;Map;Map Enter View;Entered the Map view;3;1;4
66;2021-07-27T17:51:44.716Z;Calendar;Calendar Enter View;Entered the Calendar view;3;1;4
66;2021-07-27T17:51:44.912Z;Map;Map Enter View;Entered the Map view;3;1;4
66;2021-07-27T17:51:45.861Z;Calendar;Calendar Enter View;Entered the Calendar view;3;1;4
66;2021-07-27T17:51:48.990Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
66;2021-07-27T17:51:49.163Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
66;2021-07-27T17:51:49.331Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
66;2021-07-27T17:51:49.362Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
66;2021-07-27T17:51:49.363Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
66;2021-07-27T17:51:49.764Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
66;2021-07-27T17:51:49.915Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
66;2021-07-27T17:51:51.361Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
66;2021-07-27T17:51:51.462Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
66;2021-07-27T17:51:51.513Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
66;2021-07-27T17:51:51.514Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
66;2021-07-27T17:51:51.562Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
66;2021-07-27T17:51:51.563Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
66;2021-07-27T17:51:51.662Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
66;2021-07-27T17:51:51.712Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
66;2021-07-27T17:51:51.762Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
66;2021-07-27T17:51:51.763Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
66;2021-07-27T17:51:51.813Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
66;2021-07-27T17:51:51.912Z;Map;Map Enter View;Entered the Map view;3;1;4
66;2021-07-27T17:52:28.297Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;3;1;4
66;2021-07-27T17:52:31.713Z;Map;Map Circle Leave;Hovered the cursor out of a circle on the Map view;3;1;4
66;2021-07-27T17:52:33.165Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;3;1;4
66;2021-07-27T17:52:36.314Z;Map;Map Circle Leave;Hovered the cursor out of a circle on the Map view;3;1;4
66;2021-07-27T17:52:37.664Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;3;1;4
66;2021-07-27T17:52:39.314Z;Map;Map Circle Leave;Hovered the cursor out of a circle on the Map view;3;1;4
66;2021-07-27T17:52:41.313Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;3;1;4
66;2021-07-27T17:52:45.049Z;Map;Map Circle Click Add;Selected a circle on the Map view;3;1;4
66;2021-07-27T17:52:45.965Z;Map;Map Circle Leave;Hovered the cursor out of a circle on the Map view;3;1;4
66;2021-07-27T17:52:50.864Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;3;1;4
66;2021-07-27T17:52:52.714Z;Map;Map Circle Leave;Hovered the cursor out of a circle on the Map view;3;1;4
66;2021-07-27T17:52:53.813Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;3;1;4
66;2021-07-27T17:52:56.269Z;Map;Map Circle Leave;Hovered the cursor out of a circle on the Map view;3;1;4
66;2021-07-27T17:52:58.365Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;3;1;4
66;2021-07-27T17:53:01.673Z;Map;Map Circle Click Add;Selected a circle on the Map view;3;1;4
66;2021-07-27T17:53:03.869Z;Map;Map Circle Leave;Hovered the cursor out of a circle on the Map view;3;1;4
66;2021-07-27T17:53:05.513Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;3;1;4
66;2021-07-27T17:53:07.214Z;Map;Map Circle Leave;Hovered the cursor out of a circle on the Map view;3;1;4
66;2021-07-27T17:53:09.114Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;3;1;4
66;2021-07-27T17:53:24.569Z;Map;Map Circle Click Add;Selected a circle on the Map view;3;1;4
66;2021-07-27T17:53:25.167Z;Map;Map Circle Leave;Hovered the cursor out of a circle on the Map view;3;1;4
66;2021-07-27T17:53:26.218Z;Overview;Overview Enter View;Entered the Overview tab;3;1;4
66;2021-07-27T17:53:43.021Z;Overview;Overview Remove Button Click;Click the Overview Remove Button;3;1;4
66;2021-07-27T17:53:44.563Z;Map;Map Enter View;Entered the Map view;3;1;4
66;2021-07-27T17:53:46.066Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;3;1;4
66;2021-07-27T17:53:46.131Z;Map;Map Circle Leave;Hovered the cursor out of a circle on the Map view;3;1;4
66;2021-07-27T17:53:47.919Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;3;1;4
66;2021-07-27T17:53:49.667Z;Map;Map Circle Leave;Hovered the cursor out of a circle on the Map view;3;1;4
66;2021-07-27T17:53:51.231Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;3;1;4
66;2021-07-27T17:53:55.018Z;Map;Map Circle Leave;Hovered the cursor out of a circle on the Map view;3;1;4
66;2021-07-27T17:53:56.265Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;3;1;4
66;2021-07-27T17:53:58.217Z;Map;Map Circle Click Add;Selected a circle on the Map view;3;1;4
66;2021-07-27T17:53:59.665Z;Map;Map Circle Leave;Hovered the cursor out of a circle on the Map view;3;1;4
66;2021-07-27T17:54:01.117Z;Overview;Overview Enter View;Entered the Overview tab;3;1;4
66;2021-07-27T17:54:08.964Z;Overview;Overview Enter View;Entered the Overview tab;3;1;4
66;2021-07-27T17:54:12.316Z;Overview;Overview Remove Button Click;Click the Overview Remove Button;3;1;4
66;2021-07-27T17:54:14.214Z;Map;Map Enter View;Entered the Map view;3;1;4
