Identifier;Time Stamp;Idiom;Type of Interaction;Description;Condition;Task 1;Task 2
4;2021-05-29T15:14:45.825Z;Visualization;Visualization Start First Task;The user started the first task;2;2;4
4;2021-05-29T15:14:48.044Z;Map;Map Enter View;Entered the Map view;2;2;4
4;2021-05-29T15:14:48.696Z;Calendar;Calendar Enter View;Entered the Calendar view;2;2;4
4;2021-05-29T15:14:49.357Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
4;2021-05-29T15:14:49.503Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
4;2021-05-29T15:14:49.953Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
4;2021-05-29T15:14:54.802Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
4;2021-05-29T15:14:55.349Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
4;2021-05-29T15:14:58.448Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
4;2021-05-29T15:14:58.452Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
4;2021-05-29T15:15:00.397Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
4;2021-05-29T15:15:01.200Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
4;2021-05-29T15:15:01.850Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
4;2021-05-29T15:15:01.854Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
4;2021-05-29T15:15:02.001Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
4;2021-05-29T15:15:02.146Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
4;2021-05-29T15:15:02.249Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
4;2021-05-29T15:15:02.895Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
4;2021-05-29T15:15:03.630Z;Calendar;Calendar Circle Click Add;Selected a circle on the Calendar view;2;2;4
4;2021-05-29T15:15:03.946Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
4;2021-05-29T15:15:03.995Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
4;2021-05-29T15:15:04.599Z;Calendar;Calendar Circle Click Add;Selected a circle on the Calendar view;2;2;4
4;2021-05-29T15:15:05.697Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
4;2021-05-29T15:15:05.746Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
4;2021-05-29T15:15:06.050Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
4;2021-05-29T15:15:06.447Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
4;2021-05-29T15:15:07.499Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
4;2021-05-29T15:15:08.799Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
4;2021-05-29T15:15:10.097Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
4;2021-05-29T15:15:10.598Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
4;2021-05-29T15:15:12.046Z;Calendar;Calendar Circle Click Add;Selected a circle on the Calendar view;2;2;4
4;2021-05-29T15:15:12.598Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
4;2021-05-29T15:15:12.698Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
4;2021-05-29T15:15:13.998Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
4;2021-05-29T15:15:14.200Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
4;2021-05-29T15:15:15.647Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
4;2021-05-29T15:15:16.098Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
4;2021-05-29T15:15:17.446Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
4;2021-05-29T15:15:17.550Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
4;2021-05-29T15:15:19.249Z;Calendar;Calendar Circle Click Add;Selected a circle on the Calendar view;2;2;4
4;2021-05-29T15:15:19.646Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
4;2021-05-29T15:15:19.648Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
4;2021-05-29T15:15:20.947Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
4;2021-05-29T15:15:21.000Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
4;2021-05-29T15:15:22.398Z;Calendar;Calendar Circle Click Add;Selected a circle on the Calendar view;2;2;4
4;2021-05-29T15:15:23.098Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
4;2021-05-29T15:15:23.144Z;Map;Map Enter View;Entered the Map view;2;2;4
4;2021-05-29T15:15:24.053Z;Overview;Overview Enter View;Entered the Overview tab;2;2;4
4;2021-05-29T15:15:34.750Z;Overview;Overview Remove Button Click;Click the Overview Remove Button;2;2;4
4;2021-05-29T15:15:41.196Z;Overview;Overview Remove Button Click;Click the Overview Remove Button;2;2;4
4;2021-05-29T15:15:46.850Z;Visualization;Visualization End First Task;The user ended the first task;2;2;4
4;2021-05-29T15:16:23.850Z;Visualization;Visualization Start Second Task;The user started the second task;2;2;4
4;2021-05-29T15:16:25.850Z;Overview;Overview Remove All Button Click;Click the Overview Remove All Button;2;2;4
4;2021-05-29T15:16:26.646Z;Map;Map Enter View;Entered the Map view;2;2;4
4;2021-05-29T15:16:27.096Z;Calendar;Calendar Enter View;Entered the Calendar view;2;2;4
4;2021-05-29T15:16:27.447Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
4;2021-05-29T15:16:28.897Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
4;2021-05-29T15:16:28.900Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
4;2021-05-29T15:16:31.848Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
4;2021-05-29T15:16:31.950Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
4;2021-05-29T15:16:33.299Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
4;2021-05-29T15:16:33.350Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
4;2021-05-29T15:16:34.599Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
4;2021-05-29T15:16:34.850Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
4;2021-05-29T15:16:34.950Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;2;2;4
4;2021-05-29T15:16:35.799Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;2;2;4
